model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,kv_bytes_c0,kv_bytes_fp16_c0,score_c1,cr_c1,kv_bytes_c1,kv_bytes_fp16_c1,score_c2,cr_c2,kv_bytes_c2,kv_bytes_fp16_c2,score_c3,cr_c3,kv_bytes_c3,kv_bytes_fp16_c3,score_c4,cr_c4,kv_bytes_c4,kv_bytes_fp16_c4,score_c5,cr_c5,kv_bytes_c5,kv_bytes_fp16_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama32_3b,trec,19,classification,11176,49551,7.73,0.2964,0.211,0.9999,0.0241,1.0,1.0,867385344.0,867385344.0,1.0,30.282,28647424.0,867500032.0,1.0,4.6621,186050143.0,867385344.0,1.0,3.3427,259521024.0,867500032.0,1.0,6.9522,124780544.0,867500032.0,1.0,6.9522,124780544.0,867500032.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,0,qa_f1,5506,23489,9.3091,0.4315,0.3482,0.9711,0.0139,1.0,1.0,635027456.0,635027456.0,1.0,25.4287,24977408.0,635142144.0,1.0,4.6473,136645299.8,635027456.0,1.0,3.3626,188883044.0,635142144.0,1.0,5.2443,121110528.0,635142144.0,1.0,5.2443,121110528.0,635142144.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,1,qa_f1,20031,85780,10.2352,0.4154,0.2659,0.9999,0.012,1.0,1.0,863715328.0,863715328.0,1.0,36.5429,23601152.0,862453760.0,1.0,4.6657,185121533.6,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,2,qa_f1,12920,55689,9.8841,0.4137,0.2892,0.9998,0.0096,1.0,1.0,863715328.0,863715328.0,1.0,37.428,23027712.0,861880320.0,1.0,4.6585,185405553.2,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,3,qa_f1,11013,47493,9.7234,0.4216,0.2947,0.9998,0.0106,0.666667,1.0,863715328.0,863715328.0,0.666667,39.1374,21995520.0,860848128.0,0.666667,4.6635,185207623.8,863715328.0,0.666667,3.3763,255851008.0,863830016.0,0.666667,7.1326,121110528.0,863830016.0,0.666667,7.1326,121110528.0,863830016.0,C0,0.666667,C1,C1,C1
llama32_3b,triviaqa,4,qa_f1,8326,36757,9.7764,0.4334,0.347,0.9997,0.0094,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6527,185637931.5,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,5,qa_f1,10453,44556,9.8651,0.4275,0.3041,0.9998,0.0077,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6619,185271076.1,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,6,qa_f1,10376,40413,9.6745,0.4218,0.2876,0.9998,0.0199,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6543,185572637.6,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,7,qa_f1,11311,47275,9.8567,0.4253,0.302,0.9998,0.0141,1.0,1.0,863715328.0,863715328.0,0.173913,34.5845,24977408.0,863830016.0,1.0,4.6616,185283982.5,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C4,C4,C4
llama32_3b,triviaqa,8,qa_f1,7724,31840,9.5544,0.4356,0.322,0.9997,0.0109,1.0,1.0,863715328.0,863715328.0,1.0,35.5359,24289280.0,863141888.0,1.0,4.6646,185162316.5,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,9,qa_f1,4342,16034,8.659,0.4387,0.3194,0.9994,0.0158,1.0,1.0,498319360.0,498319360.0,0.16,20.084,24977408.0,501645312.0,1.0,4.6212,107833231.5,498319360.0,1.0,3.4056,146322008.0,498319360.0,1.0,4.2308,117784576.0,498319360.0,1.0,4.2308,117784576.0,498319360.0,C0,1.0,C2,C2,C2
llama32_3b,triviaqa,10,qa_f1,18145,76648,10.0678,0.4129,0.2681,0.9999,0.0121,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6644,185172238.4,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,11,qa_f1,11796,51154,9.8023,0.4091,0.292,0.9998,0.0106,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6554,185531426.1,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,12,qa_f1,19728,83538,10.0535,0.4093,0.2526,0.9999,0.0121,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6656,185123470.4,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,13,qa_f1,3265,14180,9.0301,0.4352,0.3807,0.9993,0.0136,1.0,1.0,378011648.0,378011648.0,1.0,15.1387,24977408.0,378126336.0,1.0,4.6123,81956768.9,378011648.0,1.0,3.3318,113489096.0,378126336.0,1.0,3.1222,121110528.0,378126336.0,1.0,3.1222,121110528.0,378126336.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,14,qa_f1,20796,87722,10.1281,0.4156,0.2575,0.9999,0.0102,1.0,1.0,863715328.0,863715328.0,1.0,39.3373,21880832.0,860733440.0,1.0,4.6669,184432841.4,860733440.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,15,qa_f1,4908,22747,9.2835,0.4253,0.3775,0.9996,0.0079,1.0,1.0,566444032.0,566444032.0,1.0,24.7553,22798336.0,564379648.0,1.0,4.6352,122205426.0,566444032.0,1.0,3.3575,168742056.0,566558720.0,1.0,4.678,121110528.0,566558720.0,1.0,4.678,121110528.0,566558720.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,16,qa_f1,10231,42226,9.7102,0.4236,0.2923,0.9998,0.0109,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6595,185366310.2,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,17,qa_f1,13960,57722,9.8074,0.3969,0.2583,0.9998,0.0128,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6692,184980881.1,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,18,qa_f1,14332,61082,9.9033,0.4151,0.2787,0.9998,0.0104,1.0,1.0,863715328.0,863715328.0,1.0,34.5845,24977408.0,863830016.0,1.0,4.6641,185183335.0,863715328.0,1.0,3.3763,255851008.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,1.0,7.1326,121110528.0,863830016.0,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,19,qa_f1,8168,35421,9.6464,0.4262,0.3249,0.9997,0.0103,0.8,1.0,863715328.0,863715328.0,0.8,34.5845,24977408.0,863830016.0,1.0,4.6603,185336624.0,863715328.0,0.8,3.3763,255851008.0,863830016.0,0.8,7.1326,121110528.0,863830016.0,0.8,7.1326,121110528.0,863830016.0,C2,1.0,C1,C1,C1
llama31_8b,2wikimqa,0,qa_f1,7070,28692,9.2384,0.4218,0.2836,0.9997,0.0066,0.4,1.0,932446208.0,932446208.0,1.0,37.3053,24977408.0,931790848.0,1.0,4.6251,201465530.2,931790848.0,0.4,3.4003,274221600.0,932446208.0,0.4,6.8867,135397376.0,932446208.0,0.4,6.8867,135397376.0,932446208.0,C1,1.0,C1,C1,C1
llama31_8b,2wikimqa,1,qa_f1,14710,62672,9.5357,0.3981,0.2328,0.9999,0.0057,1.0,1.0,983826432.0,983826432.0,1.0,38.9796,25239552.0,983826432.0,1.0,4.6311,212441320.0,983826432.0,1.0,3.4043,288993280.0,983826432.0,1.0,7.2874,135004160.0,983826432.0,1.0,7.2874,135004160.0,983826432.0,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,2,qa_f1,4009,17129,8.6992,0.4018,0.3173,0.9995,0.0109,0.0,1.0,530317312.0,530317312.0,0.0,21.4571,24715264.0,530317312.0,0.0,4.5973,115353725.0,530317312.0,0.0,3.4063,155687968.0,530317312.0,0.0,3.9435,134479872.0,530317312.0,0.0,3.9435,134479872.0,530317312.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,3,qa_f1,6890,26490,8.6988,0.3843,0.2244,0.9997,0.008,0.666667,1.0,909246464.0,909246464.0,0.666667,34.9361,26025984.0,909246464.0,0.666667,4.6172,196925247.6,909246464.0,0.666667,3.3958,267752448.0,909246464.0,0.666667,6.6959,135790592.0,909246464.0,0.666667,6.6959,135790592.0,909246464.0,C0,0.666667,C1,C1,C1
llama31_8b,2wikimqa,4,qa_f1,7010,30077,9.1558,0.4025,0.2845,0.9997,0.0051,0.0,1.0,923926528.0,923926528.0,0.0,36.4327,25370624.0,924319744.0,0.0,4.6153,200187485.8,923926528.0,0.0,3.4053,271322592.0,923926528.0,0.0,6.857,134742016.0,923926528.0,0.0,6.857,134742016.0,923926528.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,5,qa_f1,14559,63474,9.451,0.3858,0.2337,0.9999,0.0045,1.0,1.0,983433216.0,983433216.0,1.0,39.5806,24846336.0,983433216.0,1.0,4.6219,212777839.2,983433216.0,1.0,3.4076,288600064.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,6,qa_f1,10916,48092,9.3894,0.403,0.2615,0.9998,0.0044,1.0,1.0,983564288.0,983564288.0,0.8,38.5891,25501696.0,984088576.0,1.0,4.6255,212637800.2,983564288.0,1.0,3.4065,288731136.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C4,C4,C4
llama31_8b,2wikimqa,7,qa_f1,6227,26363,8.9573,0.3937,0.2685,0.9997,0.0077,1.0,1.0,821035008.0,821035008.0,1.0,33.2198,24715264.0,821035008.0,1.0,4.6196,177729808.2,821035008.0,1.0,3.4087,240861472.0,821035008.0,1.0,6.1053,134479872.0,821035008.0,1.0,6.1053,134479872.0,821035008.0,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,8,qa_f1,5479,22599,9.1511,0.4226,0.3209,0.9996,0.0102,0.0,1.0,722993152.0,722993152.0,0.0,29.2529,24715264.0,722993152.0,0.0,4.6085,156882647.8,722993152.0,0.0,3.4066,212233376.0,722993152.0,0.0,5.3762,134479872.0,722993152.0,0.0,5.3762,134479872.0,722993152.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,9,qa_f1,8532,36479,9.5704,0.4232,0.3131,0.9998,0.0089,1.0,1.0,983826432.0,983826432.0,1.0,38.9796,25239552.0,983826432.0,1.0,4.6273,212615500.5,983826432.0,1.0,3.4043,288993280.0,983826432.0,1.0,7.2874,135004160.0,983826432.0,1.0,7.2874,135004160.0,983826432.0,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,10,qa_f1,6391,26415,9.4373,0.4482,0.3472,0.9997,0.0083,0.5,1.0,842792960.0,842792960.0,0.5,33.7422,24977408.0,842792960.0,0.5,4.622,182344975.2,842792960.0,0.5,3.405,247518656.0,842792960.0,0.5,6.2549,134742016.0,842792960.0,0.5,6.2549,134742016.0,842792960.0,C0,0.5,C1,C1,C1
llama31_8b,2wikimqa,11,qa_f1,6360,24808,9.2092,0.3527,0.2704,0.9996,0.0123,1.0,1.0,838598656.0,838598656.0,1.0,33.7514,24846336.0,838598656.0,1.0,4.6076,182001715.5,838598656.0,1.0,3.4076,246097376.0,838598656.0,1.0,6.2298,134610944.0,838598656.0,1.0,6.2298,134610944.0,838598656.0,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,12,qa_f1,3984,16191,9.0796,0.4612,0.3898,0.9994,0.0146,0.8,1.0,527171584.0,527171584.0,0.8,21.2173,24846336.0,527171584.0,0.8,4.5996,114611465.6,527171584.0,0.8,3.4037,154884128.0,527171584.0,0.8,3.9163,134610944.0,527171584.0,0.8,3.9163,134610944.0,527171584.0,C0,0.8,C1,C1,C1
llama31_8b,2wikimqa,13,qa_f1,13857,59643,9.3056,0.3694,0.2105,0.9998,0.005,0.0,1.0,983564288.0,983564288.0,0.0,39.7852,24715264.0,983302144.0,0.0,4.6252,212679815.8,983695360.0,0.0,3.4054,288862208.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,14,qa_f1,5994,22292,9.2193,0.4388,0.2995,0.9996,0.0082,0.5,1.0,790757376.0,790757376.0,0.5,31.6589,24977408.0,790757376.0,0.5,4.6047,171729484.5,790757376.0,0.5,3.4043,232279136.0,790757376.0,0.5,5.8687,134742016.0,790757376.0,0.5,5.8687,134742016.0,790757376.0,C0,0.5,C1,C1,C1
llama31_8b,2wikimqa,15,qa_f1,5071,20096,7.9043,0.3382,0.2041,0.9996,0.0043,0.0,1.0,669777920.0,669777920.0,0.0,26.8153,24977408.0,669777920.0,0.0,4.599,145635017.5,669777920.0,0.0,3.4048,196713440.0,669777920.0,0.0,4.9708,134742016.0,669777920.0,0.0,4.9708,134742016.0,669777920.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,16,qa_f1,14271,61863,9.4106,0.3833,0.231,0.9999,0.0047,0.0,1.0,985661440.0,985661440.0,0.0,36.4054,27074560.0,985661440.0,0.0,4.6257,213112811.6,985792512.0,0.0,3.3881,290959360.0,985792512.0,0.0,7.2031,136839168.0,985661440.0,0.0,7.1971,136970240.0,985792512.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,17,qa_f1,5211,22652,9.2454,0.4276,0.3514,0.9996,0.0079,0.0,1.0,691666944.0,691666944.0,0.0,27.2743,25239552.0,688390144.0,0.0,4.6097,150047502.8,691666944.0,0.0,3.3623,205750176.0,691798016.0,0.0,4.9981,138412032.0,691798016.0,0.0,4.9981,138412032.0,691798016.0,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,18,qa_f1,5788,24101,9.2209,0.4376,0.343,0.9996,0.0093,1.0,1.0,763887616.0,763887616.0,0.666667,30.2707,25239552.0,764018688.0,1.0,4.6122,165621810.6,763887616.0,1.0,3.4035,224444544.0,763887616.0,1.0,5.6683,134742016.0,763756544.0,1.0,5.6683,134742016.0,763756544.0,C0,1.0,C4,C4,C4
llama31_8b,2wikimqa,19,qa_f1,9035,36831,9.3129,0.4129,0.2614,0.9998,0.0094,1.0,1.0,983564288.0,983564288.0,0.166667,34.4615,28647424.0,987234304.0,1.0,4.6225,212776547.8,983564288.0,1.0,3.4065,288731136.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C4,C4,C4
llama31_8b,gov_report,0,rouge_l,10697,53640,8.4731,0.283,0.1465,0.6293,0.0001,0.389549,1.0,1046872064.0,1046872064.0,0.145349,13.4049,77275136.0,1035862016.0,0.335766,4.5993,226731559.2,1042808832.0,0.397094,2.9767,351514624.0,1046347776.0,0.293478,5.2521,199622656.0,1048444928.0,0.378947,5.4417,191102976.0,1039925248.0,C3,0.397094,C3,C5,C5
llama31_8b,gov_report,1,rouge_l,18663,92252,9.0928,0.3043,0.1485,0.9202,0.0001,0.387268,1.0,1036255232.0,1036255232.0,0.181818,12.139,86056960.0,1044643840.0,0.301676,4.6124,224867425.3,1037172736.0,0.413098,2.9555,355315712.0,1050148864.0,0.333333,5.2774,198443008.0,1047265280.0,0.376731,5.2161,201326592.0,1050148864.0,C3,0.413098,C3,C5,C5
llama31_8b,gov_report,2,rouge_l,7737,38930,8.184,0.2741,0.1638,,0.0002,0.358744,1.0,1050017792.0,1050017792.0,0.154639,14.2116,72556544.0,1031143424.0,0.401848,4.6034,228096769.8,1050017792.0,0.313539,2.9555,355315712.0,1050148864.0,0.28133,5.5318,187301888.0,1036124160.0,0.334096,5.2661,198967296.0,1047789568.0,C2,0.401848,C2,C2,C5
llama31_8b,gov_report,3,rouge_l,2656,13938,8.2162,0.3637,0.2925,,0.0005,0.353741,1.0,410517504.0,410517504.0,0.242424,4.6372,90251264.0,418512896.0,0.341637,4.5624,91242572.9,416284672.0,0.37013,2.5092,165121408.0,414318592.0,0.280576,2.0853,201326592.0,419823616.0,0.324528,2.1465,190578688.0,409075712.0,C3,0.37013,C3,C2,C2
llama31_8b,gov_report,4,rouge_l,13262,65941,8.8999,0.3124,0.1706,0.6288,0.0001,0.294896,1.0,1050017792.0,1050017792.0,0.173536,12.4351,83828736.0,1042415616.0,0.280488,4.6162,225250852.7,1039794176.0,0.289628,3.0051,346533888.0,1041367040.0,0.232967,5.5994,184549376.0,1033371648.0,0.258197,5.457,190447616.0,1039269888.0,C0,0.294896,C0,C2,C2
llama31_8b,gov_report,5,rouge_l,8962,43358,8.4292,0.2968,0.1599,,0.0002,0.387268,1.0,1050017792.0,1050017792.0,0.181269,13.1574,78848000.0,1037434880.0,0.349462,4.6058,227976675.4,1050017792.0,0.389474,3.0028,346927104.0,1041760256.0,0.294798,5.5574,186253312.0,1035075584.0,0.275862,5.7132,180092928.0,1028915200.0,C3,0.389474,C3,C3,C2
llama31_8b,gov_report,6,rouge_l,8151,46529,8.5585,0.2849,0.1759,0.8959,0.0002,0.364389,1.0,1044643840.0,1044643840.0,0.180488,15.0761,68100096.0,1026686976.0,0.373391,4.6116,224793295.6,1036648448.0,0.385744,3.0112,345485312.0,1040318464.0,0.26087,5.4478,190840832.0,1039663104.0,0.250569,5.4205,192020480.0,1040842752.0,C3,0.385744,C2,C2,C2
llama31_8b,gov_report,7,rouge_l,6381,34367,8.2872,0.29,0.1783,,0.0002,0.392713,1.0,893255680.0,893255680.0,0.157783,13.4948,65347584.0,881852416.0,0.318725,4.5945,195474322.1,898105344.0,0.385892,3.0193,294330752.0,888668160.0,0.232068,4.8569,183238656.0,889978880.0,0.266667,4.9444,179175424.0,885915648.0,C0,0.392713,C0,C3,C3
llama31_8b,gov_report,8,rouge_l,2810,14349,7.8916,0.3348,0.2456,,0.0005,0.394068,1.0,429260800.0,429260800.0,0.221176,5.0552,85925888.0,434372608.0,0.398287,4.5575,93526002.2,426246144.0,0.405797,2.5408,171011552.0,434503680.0,0.332564,2.2961,184156160.0,422838272.0,0.299559,2.2498,190971904.0,429654016.0,C3,0.405797,C2,C2,C2
llama31_8b,gov_report,9,rouge_l,20394,102565,8.8963,0.2931,0.1259,,0.0001,0.237885,1.0,1050017792.0,1050017792.0,0.188383,13.7509,75177984.0,1033764864.0,0.240117,4.6122,227659381.8,1050017792.0,0.268256,2.9606,354398208.0,1049231360.0,0.19133,5.2161,201326592.0,1050148864.0,0.19432,5.2161,201326592.0,1050148864.0,C3,0.268256,C2,C2,C2
llama31_8b,gov_report,10,rouge_l,6081,32826,8.5808,0.3445,0.2529,0.2857,0.0002,0.229814,1.0,863371264.0,863371264.0,0.229965,10.8567,78848000.0,856031232.0,0.224561,4.6023,184348856.9,848429056.0,0.255193,2.9473,290976128.0,857604096.0,0.238908,4.3151,201326592.0,868745216.0,0.28115,4.5214,189530112.0,856948736.0,C5,0.28115,C1,C1,C1
llama31_8b,gov_report,11,rouge_l,4186,19201,8.1371,0.3423,0.2121,,0.0004,0.364389,1.0,620232704.0,620232704.0,0.26898,6.7753,91561984.0,620363776.0,0.31405,4.5791,133817955.4,612761600.0,0.367347,2.7056,229284768.0,620363776.0,0.335404,3.0814,201326592.0,620363776.0,0.300412,3.0814,201326592.0,620363776.0,C3,0.367347,C3,C3,C4
llama31_8b,gov_report,12,rouge_l,6736,38155,8.6379,0.3184,0.2199,,0.0002,0.295082,1.0,954466304.0,954466304.0,0.163934,13.1135,71245824.0,934281216.0,0.345455,4.6008,204266489.6,939786240.0,0.361111,3.0187,310752160.0,938082304.0,0.253968,4.8936,193462272.0,946733056.0,0.225882,5.0415,186384384.0,939655168.0,C3,0.361111,C2,C2,C2
llama31_8b,gov_report,13,rouge_l,4632,24989,8.109,0.3122,0.2118,,0.0003,0.334975,1.0,661913600.0,661913600.0,0.205128,8.9221,74129408.0,661389312.0,0.343675,4.5765,145779925.9,667156480.0,0.299287,2.8483,233904960.0,666238976.0,0.222222,3.4158,197656576.0,675151872.0,0.244019,3.3717,201326592.0,678821888.0,C2,0.343675,C2,C2,C2
llama31_8b,gov_report,14,rouge_l,5712,27046,8.6594,0.3681,0.2509,0.9979,0.0003,0.286869,1.0,820248576.0,820248576.0,0.131291,10.0184,80814080.0,809631744.0,0.3,4.6018,177733848.5,817889280.0,0.29703,2.8493,287924576.0,820379648.0,0.220339,4.0749,201326592.0,820379648.0,0.232068,4.0749,201326592.0,820379648.0,C2,0.3,C2,C2,C2
llama31_8b,gov_report,15,rouge_l,5718,30185,8.7252,0.3677,0.2854,0.993,0.0002,0.226994,1.0,812384256.0,812384256.0,0.169611,11.2219,71376896.0,800980992.0,0.260586,4.5983,174591181.9,802816000.0,0.274143,2.937,275173024.0,808189952.0,0.250847,4.1696,195559424.0,815398912.0,0.239264,4.1888,194379776.0,814219264.0,C3,0.274143,C2,C2,C2
llama31_8b,gov_report,16,rouge_l,4218,22425,8.4086,0.3415,0.275,0.9084,0.0003,0.323907,1.0,624427008.0,624427008.0,0.252747,7.156,86581248.0,619577344.0,0.34555,4.5831,136245631.2,624427008.0,0.313433,2.7083,230612640.0,624558080.0,0.277929,3.1936,192937984.0,616169472.0,0.291105,3.1384,197918720.0,621150208.0,C2,0.34555,C2,C2,C2
llama31_8b,gov_report,17,rouge_l,18156,95443,8.6124,0.2647,0.1212,0.949,0.0001,0.305936,1.0,1049886720.0,1049886720.0,0.189573,13.4471,77012992.0,1035599872.0,0.240741,4.6058,225812578.4,1040056320.0,0.295455,2.9555,355315712.0,1050148864.0,0.247423,5.3001,197394432.0,1046216704.0,0.21466,5.8113,176422912.0,1025245184.0,C0,0.305936,C0,C3,C3
llama31_8b,gov_report,18,rouge_l,4627,22492,8.203,0.3152,0.2083,,0.0003,0.459893,1.0,675151872.0,675151872.0,0.322581,7.4066,91561984.0,678166528.0,0.403315,4.5893,144972268.8,665321472.0,0.43956,2.7886,241451296.0,673316864.0,0.386364,3.4631,193593344.0,670433280.0,0.397727,3.4631,193593344.0,670433280.0,C0,0.459893,C0,C3,C3
llama31_8b,gov_report,19,rouge_l,2818,15225,8.2116,0.3663,0.3034,,0.0005,0.298211,1.0,427163648.0,427163648.0,0.154867,5.7398,73736192.0,423231488.0,0.317125,4.5607,91994462.8,419561472.0,0.333952,2.5824,166985376.0,431226880.0,0.248927,2.2889,185991168.0,425721856.0,0.2423,2.2962,184942592.0,424673280.0,C3,0.333952,C2,C2,C2
llama31_8b,hotpotqa,0,qa_f1,11345,54414,9.3786,0.3765,0.2538,0.9998,0.0039,0.333333,1.0,983826432.0,983826432.0,0.333333,38.9796,25239552.0,983826432.0,0.333333,4.6287,212548269.9,983826432.0,0.333333,3.4043,288993280.0,983826432.0,0.333333,7.2874,135004160.0,983826432.0,0.333333,7.2874,135004160.0,983826432.0,C0,0.333333,C1,C1,C1
llama31_8b,hotpotqa,1,qa_f1,16253,72455,9.3354,0.3635,0.2117,0.9999,0.003,0.0,1.0,985923584.0,985923584.0,0.0,36.0659,27336704.0,985923584.0,0.0,4.6293,212974058.5,985923584.0,0.0,3.387,291090432.0,985923584.0,0.0,7.1912,137101312.0,985923584.0,0.0,7.1912,137101312.0,985923584.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,2,qa_f1,11033,48472,9.5235,0.4002,0.2607,0.9998,0.0059,1.0,1.0,983564288.0,983564288.0,0.666667,39.1778,25108480.0,983695360.0,1.0,4.6232,212746591.6,983564288.0,1.0,3.4065,288731136.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C4,C4,C4
llama31_8b,hotpotqa,3,qa_f1,16339,77553,9.7124,0.3832,0.2529,0.9999,0.0046,0.0,1.0,983433216.0,983433216.0,0.0,39.5806,24846336.0,983433216.0,0.0,4.621,212819320.6,983433216.0,0.0,3.4076,288600064.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,4,qa_f1,16243,80361,8.8794,0.2523,0.1606,0.9999,0.0402,0.666667,1.0,983695360.0,983695360.0,0.666667,39.1778,25108480.0,983695360.0,0.666667,4.6172,213050290.6,983695360.0,0.666667,3.4054,288862208.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,C0,0.666667,C1,C1,C1
llama31_8b,hotpotqa,5,qa_f1,5046,19649,8.6993,0.4065,0.2782,0.9995,0.0062,1.0,1.0,666501120.0,666501120.0,1.0,26.6842,24977408.0,666501120.0,1.0,4.6038,144771097.8,666501120.0,1.0,3.4044,195778528.0,666501120.0,1.0,4.9465,134742016.0,666501120.0,1.0,4.9465,134742016.0,666501120.0,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,6,qa_f1,16368,75436,9.4145,0.3785,0.2102,0.9999,0.004,0.0,1.0,983171072.0,983171072.0,0.0,39.992,24584192.0,983171072.0,0.0,4.6308,212313459.1,983171072.0,0.0,3.4098,288337920.0,983171072.0,0.0,7.318,134348800.0,983171072.0,0.0,7.318,134348800.0,983171072.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,7,qa_f1,13519,58965,9.6631,0.3994,0.2516,0.9998,0.005,0.0,1.0,983302144.0,983302144.0,0.0,39.7852,24715264.0,983302144.0,0.0,4.6231,212690976.9,983302144.0,0.0,3.4087,288468992.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,8,qa_f1,9709,42966,9.6744,0.4149,0.3151,0.9998,0.0056,0.5,1.0,983695360.0,983695360.0,0.5,39.1778,25108480.0,983695360.0,0.5,4.6274,212581200.2,983695360.0,0.5,3.4054,288862208.0,983695360.0,0.5,7.2935,134873088.0,983695360.0,0.5,7.2935,134873088.0,983695360.0,C0,0.5,C1,C1,C1
