model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,score_c1,cr_c1,score_c2,cr_c2,score_c3,cr_c3,score_c4,cr_c4,score_c5,cr_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama3,2wikimqa,15,f1,5071,20096,7.9043,0.3382,0.2041,0.9996,0.0043,0.0,1.0,0.0,27.1808,0.0,5.3684,0.0,3.412,0.0,4.9521,0.0,4.9521,C0,0.0,C1,C1,C1
llama3,2wikimqa,16,f1,14271,61863,9.4106,0.3833,0.231,0.9999,0.0047,0.0,1.0,0.0,40.2003,0.0,5.4083,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,2wikimqa,17,f1,5211,22652,9.2454,0.4276,0.3514,0.9996,0.0079,0.0,1.0,0.0,27.9312,0.0,5.3806,0.0,3.412,0.0,5.0889,0.0,5.0889,C0,0.0,C1,C1,C1
llama3,2wikimqa,18,f1,5788,24101,9.2209,0.4376,0.343,0.9996,0.0093,0.0,1.0,0.0,31.0239,0.0,5.3835,0.0,3.412,0.0,5.6523,0.0,5.6523,C0,0.0,C1,C1,C1
llama3,2wikimqa,19,f1,9035,36831,9.3129,0.4129,0.2614,0.9998,0.0094,1.0,1.0,1.0,40.2003,1.0,5.3983,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,gov_report,0,rouge1,10697,53640,8.4731,0.283,0.1465,0.6293,0.0001,0.395904,1.0,0.29078,40.2003,0.347826,5.3879,0.391753,3.412,0.304965,7.3242,0.289963,7.3242,C0,0.395904,C0,C3,C3
llama3,gov_report,1,rouge1,18663,92252,9.0928,0.3043,0.1485,0.9202,0.0001,0.512346,1.0,0.247191,40.2003,0.285714,5.4098,0.433962,3.412,0.27758,7.3242,0.277027,7.3242,C0,0.512346,C0,C0,C0
llama3,gov_report,2,rouge1,7737,38930,8.184,0.2741,0.1638,,0.0002,0.417143,1.0,0.237179,40.2003,0.351852,5.4033,0.382609,3.412,0.351852,7.3242,0.38209,7.3242,C0,0.417143,C0,C0,C5
llama3,gov_report,3,rouge1,2656,13938,8.2162,0.3637,0.2925,,0.0005,0.449339,1.0,0.258427,14.2363,0.392344,5.3391,0.45815,3.412,0.410811,2.5938,0.392523,2.5938,C3,0.45815,C3,C3,C3
llama3,gov_report,4,rouge1,13262,65941,8.8999,0.3124,0.1706,0.6288,0.0001,0.330864,1.0,0.203753,40.2003,0.276382,5.4167,0.325926,3.412,0.268041,7.3242,0.266667,7.3242,C0,0.330864,C0,C3,C3
llama3,gov_report,5,rouge1,8962,43358,8.4292,0.2968,0.1599,,0.0002,0.327402,1.0,0.311111,40.2003,0.359322,5.4044,0.320285,3.412,0.379661,7.3242,0.317343,7.3242,C4,0.379661,C4,C1,C1
llama3,gov_report,6,rouge1,8151,46529,8.5585,0.2849,0.1759,0.8959,0.0002,0.486486,1.0,0.209581,40.2003,0.429379,5.4135,0.47191,3.412,0.236915,7.3242,0.32345,7.3242,C0,0.486486,C0,C3,C3
llama3,gov_report,7,rouge1,6381,34367,8.2872,0.29,0.1783,,0.0002,0.308094,1.0,0.174142,34.2025,0.335917,5.3943,0.410891,3.412,0.311881,6.2314,0.289216,6.2314,C3,0.410891,C4,C4,C4
llama3,gov_report,8,rouge1,2810,14349,7.8916,0.3348,0.2456,,0.0005,0.395833,1.0,0.20712,15.0617,0.403315,5.3312,0.366762,3.412,0.329412,2.7441,0.323699,2.7441,C2,0.403315,C2,C2,C2
llama3,gov_report,9,rouge1,20394,102565,8.8963,0.2931,0.1259,,0.0001,0.27256,1.0,0.235727,40.2003,0.290019,5.4081,0.280374,3.412,0.228464,7.3242,0.236162,7.3242,C2,0.290019,C2,C2,C2
llama3,gov_report,10,rouge1,6081,32826,8.5808,0.3445,0.2529,0.2857,0.0002,0.303502,1.0,0.27027,32.5944,0.316667,5.3966,0.349206,3.412,0.348936,5.9385,0.289256,5.9385,C3,0.349206,C4,C4,C4
llama3,gov_report,11,rouge1,4186,19201,8.1371,0.3423,0.2121,,0.0004,0.418136,1.0,0.263158,22.4372,0.423469,5.3613,0.365079,3.412,0.307263,4.0879,0.300836,4.0879,C2,0.423469,C2,C2,C2
llama3,gov_report,12,rouge1,6736,38155,8.6379,0.3184,0.2199,,0.0002,0.406593,1.0,0.245399,36.1053,0.379009,5.4023,0.393443,3.412,0.295652,6.5781,0.267913,6.5781,C0,0.406593,C0,C3,C2
llama3,gov_report,13,rouge1,4632,24989,8.109,0.3122,0.2118,,0.0003,0.41954,1.0,0.24359,24.8277,0.445714,5.3654,0.424419,3.412,0.31405,4.5234,0.307692,4.5234,C2,0.445714,C2,C2,C2
llama3,gov_report,14,rouge1,5712,27046,8.6594,0.3681,0.2509,0.9979,0.0003,0.287958,1.0,0.123529,30.6166,0.338542,5.3935,0.353535,3.412,0.272494,5.5781,0.272494,5.5781,C3,0.353535,C2,C2,C4
llama3,gov_report,15,rouge1,5718,30185,8.7252,0.3677,0.2854,0.993,0.0002,0.299625,1.0,0.247012,30.6487,0.278481,5.3872,0.280303,3.412,0.261194,5.584,0.261194,5.584,C0,0.299625,C0,C0,C2
llama3,gov_report,16,rouge1,4218,22425,8.4086,0.3415,0.275,0.9084,0.0003,0.420749,1.0,0.304,22.6087,0.376307,5.3674,0.442997,3.412,0.338346,4.1191,0.330986,4.1191,C3,0.442997,C3,C3,C3
llama3,gov_report,17,rouge1,18156,95443,8.6124,0.2647,0.1212,0.949,0.0001,0.339506,1.0,0.29003,40.2003,0.332362,5.4007,0.372372,3.412,0.322581,7.3242,0.338462,7.3242,C3,0.372372,C5,C4,C4
llama3,gov_report,18,rouge1,4627,22492,8.203,0.3152,0.2083,,0.0003,0.52349,1.0,0.421875,24.8009,0.503597,5.3756,0.505338,3.412,0.475836,4.5186,0.453125,4.5186,C0,0.52349,C0,C2,C2
llama3,gov_report,19,rouge1,2818,15225,8.2116,0.3663,0.3034,,0.0005,0.426914,1.0,0.152589,15.1046,0.393365,5.3389,0.380282,3.412,0.212534,2.752,0.203297,2.752,C0,0.426914,C0,C0,C2
llama3,hotpotqa,0,f1,11345,54414,9.3786,0.3765,0.2538,0.9998,0.0039,0.333333,1.0,0.333333,40.2003,0.333333,5.4153,0.333333,3.412,0.333333,7.3242,0.333333,7.3242,C0,0.333333,C1,C1,C1
llama3,hotpotqa,1,f1,16253,72455,9.3354,0.3635,0.2117,0.9999,0.003,1.0,1.0,0.666667,40.2003,0.666667,5.4219,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama3,hotpotqa,2,f1,11033,48472,9.5235,0.4002,0.2607,0.9998,0.0059,0.4,1.0,0.4,40.2003,0.4,5.4078,0.4,3.412,0.4,7.3242,0.4,7.3242,C0,0.4,C1,C1,C1
llama3,hotpotqa,3,f1,16339,77553,9.7124,0.3832,0.2529,0.9999,0.0046,0.0,1.0,0.0,40.2003,0.0,5.3999,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,4,f1,16243,80361,8.8794,0.2523,0.1606,0.9999,0.0402,0.444444,1.0,0.444444,40.2003,0.571429,5.4024,0.444444,3.412,0.571429,7.3242,0.571429,7.3242,C2,0.571429,C1,C1,C1
llama3,hotpotqa,5,f1,5046,19649,8.6993,0.4065,0.2782,0.9995,0.0062,1.0,1.0,1.0,27.0468,1.0,5.3752,1.0,3.412,1.0,4.9277,1.0,4.9277,C0,1.0,C1,C1,C1
llama3,hotpotqa,6,f1,16368,75436,9.4145,0.3785,0.2102,0.9999,0.004,0.0,1.0,0.0,40.2003,0.0,5.4188,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,7,f1,13519,58965,9.6631,0.3994,0.2516,0.9998,0.005,0.0,1.0,0.0,40.2003,0.0,5.4042,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,8,f1,9709,42966,9.6744,0.4149,0.3151,0.9998,0.0056,0.5,1.0,0.5,40.2003,0.5,5.4064,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C1,C1,C1
llama3,hotpotqa,9,f1,11220,47315,8.8959,0.3591,0.1946,0.9998,0.0066,1.0,1.0,0.666667,40.2003,1.0,5.3988,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama3,hotpotqa,10,f1,15466,67481,9.4427,0.393,0.2435,0.9999,0.0047,1.0,1.0,0.666667,40.2003,1.0,5.4129,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama3,hotpotqa,11,f1,15969,76568,9.4284,0.37,0.2278,0.9999,0.0039,0.727273,1.0,0.0,40.2003,0.727273,5.4044,0.727273,3.412,0.727273,7.3242,0.727273,7.3242,C0,0.727273,C4,C4,C4
llama3,hotpotqa,12,f1,3507,16166,9.0833,0.4285,0.3884,0.9994,0.0067,1.0,1.0,1.0,18.7977,1.0,5.3468,1.0,3.412,1.0,3.4248,1.0,3.4248,C0,1.0,C1,C1,C1
llama3,hotpotqa,13,f1,13481,61276,9.3435,0.3763,0.2268,0.9999,0.0043,0.0,1.0,0.0,40.2003,0.0,5.4026,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,14,f1,13330,48910,9.6626,0.4153,0.2658,0.9998,0.0082,0.0,1.0,0.0,40.2003,0.0,5.4006,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,15,f1,14429,62696,9.4936,0.3783,0.2263,0.9999,0.0062,0.666667,1.0,0.666667,40.2003,0.666667,5.3989,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama3,hotpotqa,16,f1,10884,44633,9.1698,0.3814,0.2242,0.9998,0.0071,0.0,1.0,0.0,40.2003,0.0,5.4091,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,17,f1,15393,72591,9.7743,0.3882,0.2658,0.9999,0.0034,0.0,1.0,0.0,40.2003,0.0,5.4069,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,18,f1,16111,69660,9.2338,0.3726,0.1978,0.9999,0.0033,0.0,1.0,0.0,40.2003,0.0,5.4028,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,hotpotqa,19,f1,14628,69032,9.4605,0.3848,0.2467,0.9999,0.004,1.0,1.0,1.0,40.2003,1.0,5.3962,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,multi_news,0,rouge1,2662,12628,8.1994,0.3998,0.34,0.8747,0.001,0.296,1.0,0.235294,14.2684,0.258065,5.3317,0.289562,3.412,0.229008,2.5996,0.231343,2.5996,C0,0.296,C0,C3,C3
llama3,multi_news,1,rouge1,2973,13328,8.0942,0.3761,0.293,0.69,0.0011,0.362369,1.0,0.122699,15.9354,0.377358,5.3358,0.382671,3.412,0.319218,2.9033,0.322581,2.9033,C3,0.382671,C2,C2,C2
llama3,multi_news,2,rouge1,843,3710,7.5069,0.4417,0.4211,,0.003,0.538206,1.0,0.30605,4.5185,0.428571,5.2018,0.537217,3.412,0.538206,1.0,0.538206,1.0,C0,0.538206,C3,C3,C3
llama3,multi_news,3,rouge1,3932,18731,7.3592,0.3172,0.2368,0.9764,0.0006,0.261818,1.0,0.312977,21.0757,0.258824,5.3709,0.291667,3.412,0.234432,3.8398,0.282686,3.8398,C1,0.312977,C1,C1,C1
llama3,multi_news,4,rouge1,2987,13401,8.4979,0.428,0.3525,0.6453,0.001,0.254545,1.0,0.248322,16.0105,0.292818,5.351,0.239264,3.412,0.28483,2.917,0.247734,2.917,C2,0.292818,C2,C1,C1
llama3,multi_news,5,rouge1,3864,18395,8.5728,0.4005,0.3165,0.8686,0.0009,0.321429,1.0,0.237942,20.7112,0.306818,5.3581,0.322222,3.412,0.264151,3.7734,0.239782,3.7734,C3,0.322222,C3,C2,C2
llama3,multi_news,6,rouge1,1241,5610,7.9327,0.4419,0.4085,0.7381,0.002,0.276364,1.0,0.254682,6.6518,0.300341,5.261,0.291525,3.412,0.272727,1.2119,0.281787,1.2119,C2,0.300341,C2,C2,C1
llama3,multi_news,7,rouge1,3825,18745,8.3485,0.3706,0.2897,0.8836,0.0006,0.369099,1.0,0.273381,20.5022,0.35206,5.357,0.330189,3.412,0.308333,3.7354,0.275556,3.7354,C0,0.369099,C0,C2,C2
llama3,multi_news,8,rouge1,2218,10063,7.8031,0.3696,0.2836,,0.0013,0.457143,1.0,0.235294,11.8886,0.462094,5.318,0.493421,3.412,0.406015,2.166,0.431818,2.166,C3,0.493421,C2,C2,C2
llama3,multi_news,9,rouge1,1153,5082,7.908,0.4583,0.4345,0.9603,0.0022,0.460606,1.0,0.250847,6.1801,0.330383,5.2505,0.428115,3.412,0.420382,1.126,0.412121,1.126,C0,0.460606,C0,C0,C3
llama3,multi_news,10,rouge1,7439,34688,9.0028,0.3478,0.2496,,0.0004,0.371069,1.0,0.299213,39.8734,0.352564,5.4092,0.394737,3.412,0.346405,7.2646,0.300654,7.2646,C3,0.394737,C3,C2,C4
llama3,multi_news,11,rouge1,1932,8923,7.747,0.3751,0.3059,,0.0012,0.387833,1.0,0.292035,10.3556,0.358209,5.2999,0.358333,3.412,0.351562,1.8867,0.321739,1.8867,C0,0.387833,C0,C0,C2
llama3,multi_news,12,rouge1,2629,13280,7.8939,0.3243,0.267,,0.001,0.3861,1.0,0.291188,14.0916,0.453125,5.3372,0.383459,3.412,0.365079,2.5674,0.396624,2.5674,C2,0.453125,C2,C2,C2
llama3,multi_news,13,rouge1,2978,14203,7.9905,0.3576,0.2754,,0.0009,0.293907,1.0,0.271493,15.9622,0.343284,5.3398,0.290541,3.412,0.243542,2.9082,0.316667,2.9082,C2,0.343284,C2,C2,C1
llama3,multi_news,14,rouge1,874,3980,7.6021,0.4372,0.4405,,0.0028,0.278571,1.0,0.234432,4.6847,0.363636,5.2046,0.332248,3.412,0.272727,1.0,0.272727,1.0,C2,0.363636,C2,C2,C2
llama3,multi_news,15,rouge1,2736,12552,8.047,0.3785,0.2979,,0.0009,0.329825,1.0,0.271605,14.6651,0.361204,5.3422,0.380282,3.412,0.331034,2.6719,0.349091,2.6719,C3,0.380282,C2,C2,C2
llama3,multi_news,16,rouge1,2044,8902,7.9208,0.4151,0.3283,0.3315,0.0012,0.279365,1.0,0.273616,10.9559,0.282759,5.3239,0.290323,3.412,0.27972,1.9961,0.294118,1.9961,C5,0.294118,C2,C1,C1
llama3,multi_news,17,rouge1,1572,7308,8.1072,0.4353,0.4097,,0.0015,0.355072,1.0,0.228346,8.426,0.343234,5.2876,0.315068,3.412,0.286713,1.5352,0.27027,1.5352,C0,0.355072,C0,C2,C2
llama3,multi_news,18,rouge1,4538,22086,8.4441,0.3711,0.2757,0.9707,0.0005,0.350877,1.0,0.264706,24.3239,0.316129,5.369,0.301538,3.412,0.32491,4.4316,0.33887,4.4316,C0,0.350877,C0,C5,C2
llama3,multi_news,19,rouge1,1527,6950,7.5228,0.3736,0.298,0.2747,0.0019,0.498141,1.0,0.219298,8.1848,0.526316,5.2803,0.467433,3.412,0.492188,1.4912,0.503876,1.4912,C2,0.526316,C2,C2,C2
llama3,multifieldqa_en,0,f1,1529,5225,7.6562,0.454,0.3362,0.9983,0.0188,0.75,1.0,0.75,8.1955,0.75,5.2814,0.75,3.412,0.75,1.4932,0.75,1.4932,C0,0.75,C1,C1,C1
llama3,multifieldqa_en,1,f1,3037,14071,8.3041,0.3913,0.3112,0.9994,0.0068,1.0,1.0,1.0,16.2785,1.0,5.347,1.0,3.412,1.0,2.9658,1.0,2.9658,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,2,f1,9520,45349,9.0305,0.2622,0.1791,0.9998,0.0015,1.0,1.0,1.0,40.2003,1.0,5.4235,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,3,f1,7393,31608,8.3178,0.3094,0.1658,0.9997,0.003,0.75,1.0,1.0,39.6268,0.75,5.4209,0.75,3.412,0.888889,7.2197,1.0,7.2197,C1,1.0,C1,C1,C1
llama3,multifieldqa_en,4,f1,7479,33949,9.2387,0.3893,0.2805,0.9997,0.0111,0.5,1.0,0.5,40.0878,0.5,5.4101,0.5,3.412,0.5,7.3037,0.5,7.3037,C0,0.5,C1,C1,C1
llama3,multifieldqa_en,5,f1,6599,19528,8.42,0.3644,0.177,0.9995,0.0277,0.571429,1.0,0.571429,35.3709,0.571429,5.3973,0.571429,3.412,0.571429,6.4443,0.571429,6.4443,C0,0.571429,C1,C1,C1
llama3,multifieldqa_en,6,f1,6288,20826,8.3493,0.3338,0.1625,0.9996,0.0181,0.514286,1.0,0.583333,33.704,0.571429,5.4135,0.5,3.412,0.782609,6.1406,0.782609,6.1406,C4,0.782609,C1,C1,C1
llama3,multifieldqa_en,7,f1,3684,6000,7.881,0.3659,0.1707,,0.0018,1.0,1.0,1.0,19.7464,1.0,5.3336,1.0,3.412,1.0,3.5977,1.0,3.5977,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,8,f1,4463,21852,8.6743,0.3954,0.3079,0.9996,0.0053,1.0,1.0,1.0,23.9219,1.0,5.3717,1.0,3.412,1.0,4.3584,1.0,4.3584,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,9,f1,3178,15563,8.257,0.3579,0.2618,0.9994,0.0068,0.25,1.0,0.25,17.0342,0.25,5.3452,0.25,3.412,0.25,3.1035,0.25,3.1035,C0,0.25,C1,C1,C1
llama3,multifieldqa_en,10,f1,2108,8995,8.0773,0.4297,0.3283,0.999,0.0073,0.272727,1.0,0.428571,11.299,0.272727,5.315,0.272727,3.412,0.272727,2.0586,0.272727,2.0586,C1,0.428571,C1,C1,C1
llama3,multifieldqa_en,11,f1,6202,31240,8.584,0.3354,0.2127,0.9997,0.0046,0.4,1.0,0.4,33.243,0.4,5.3957,0.4,3.412,0.4,6.0566,0.4,6.0566,C0,0.4,C1,C1,C1
llama3,multifieldqa_en,12,f1,4972,21982,8.6984,0.3497,0.2548,0.9996,0.0022,0.206897,1.0,0.176471,26.6502,0.206897,5.3908,0.206897,3.412,0.176471,4.8555,0.176471,4.8555,C0,0.206897,C2,C2,C2
llama3,multifieldqa_en,13,f1,14997,56541,8.4065,0.2042,0.0928,0.9998,0.0092,1.0,1.0,1.0,40.2003,1.0,5.4144,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,multifieldqa_en,14,f1,3785,14403,9.4641,0.4404,0.3868,0.9994,0.0044,0.0,1.0,0.0,20.2878,0.0,5.3677,0.0,3.412,0.0,3.6963,0.0,3.6963,C0,0.0,C1,C1,C1
llama3,multifieldqa_en,15,f1,9461,42138,9.0572,0.3951,0.2222,0.9998,0.0058,0.47619,1.0,0.518519,40.2003,0.47619,5.4208,0.47619,3.412,0.384615,7.3242,0.384615,7.3242,C1,0.518519,C1,C1,C1
llama3,multifieldqa_en,16,f1,7656,33274,9.3051,0.4012,0.2701,0.9997,0.005,0.0,1.0,0.105263,40.2003,0.0,5.4436,0.0,3.412,0.0,7.3242,0.0,7.3242,C1,0.105263,C1,C1,C1
llama3,multifieldqa_en,17,f1,3704,13757,7.6487,0.2999,0.1712,0.9993,0.0118,0.0,1.0,0.0,19.8536,0.0,5.3578,0.0,3.412,0.0,3.6172,0.0,3.6172,C0,0.0,C1,C1,C1
llama3,multifieldqa_en,18,f1,5300,22974,8.4297,0.3478,0.2072,0.9996,0.0047,0.413793,1.0,0.461538,28.4082,0.428571,5.3991,0.413793,3.412,0.461538,5.1758,0.461538,5.1758,C1,0.461538,C1,C1,C1
llama3,multifieldqa_en,19,f1,11048,44441,8.623,0.3246,0.1461,0.9998,0.0038,0.55,1.0,0.170213,40.2003,0.387097,5.4215,0.55,3.412,0.55,7.3242,0.55,7.3242,C0,0.55,C4,C4,C4
llama3,narrativeqa,0,f1,31373,127703,9.2856,0.3891,0.1576,0.9999,0.0184,0.444444,1.0,0.352941,40.2003,0.444444,5.4288,0.444444,3.412,0.555556,7.3242,0.555556,7.3242,C4,0.555556,C4,C4,C4
llama3,narrativeqa,1,f1,36248,157714,9.5496,0.3887,0.1602,0.9999,0.0198,0.142857,1.0,0.133333,40.2003,0.0,5.4298,0.142857,3.412,0.153846,7.3242,0.153846,7.3242,C4,0.153846,C4,C4,C1
llama3,narrativeqa,2,f1,13507,56169,9.049,0.4016,0.2137,0.9998,0.0192,0.117647,1.0,0.117647,40.2003,0.117647,5.4473,0.117647,3.412,0.117647,7.3242,0.117647,7.3242,C0,0.117647,C1,C1,C1
llama3,narrativeqa,3,f1,16516,62691,9.2044,0.424,0.2147,0.9998,0.0201,0.0,1.0,0.0,40.2003,0.0,5.4337,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,narrativeqa,4,f1,46708,153856,8.9604,0.3571,0.1214,0.9999,0.0376,0.0,1.0,0.0,40.2003,0.0,5.4126,0.5,3.412,0.5,7.3242,0.5,7.3242,C3,0.5,C1,C1,C1
llama3,narrativeqa,5,f1,37057,150571,9.2839,0.3741,0.1193,0.9999,0.0201,0.153846,1.0,0.153846,40.2003,0.153846,5.4273,0.153846,3.412,0.153846,7.3242,0.153846,7.3242,C0,0.153846,C1,C1,C1
llama3,narrativeqa,6,f1,8050,34101,9.3906,0.4275,0.3063,0.9997,0.0259,0.0,1.0,0.0,40.2003,0.0,5.4168,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,narrativeqa,7,f1,11380,47169,9.3137,0.4168,0.2562,0.9998,0.0211,0.666667,1.0,0.666667,40.2003,0.666667,5.4404,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama3,narrativeqa,8,f1,36233,157653,9.5497,0.3887,0.1603,0.9999,0.0198,0.5,1.0,0.5,40.2003,0.5,5.4301,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C1,C1,C1
llama3,narrativeqa,9,f1,36241,157679,9.5495,0.3887,0.1603,0.9999,0.0198,0.5,1.0,0.4,40.2003,0.4,5.4305,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C4,C4,C4
llama3,narrativeqa,10,f1,38183,133473,8.8186,0.3687,0.1113,0.9999,0.0283,1.0,1.0,0.5,40.2003,1.0,5.4154,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama3,narrativeqa,11,f1,31372,127699,9.2854,0.3891,0.1575,0.9999,0.0184,1.0,1.0,1.0,40.2003,1.0,5.4289,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,narrativeqa,12,f1,11385,47216,9.3161,0.417,0.2566,0.9998,0.0211,0.0,1.0,0.0,40.2003,0.0,5.4396,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,narrativeqa,13,f1,37057,150560,9.2834,0.3741,0.1193,0.9999,0.0201,0.0,1.0,0.0,40.2003,0.0,5.4273,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,narrativeqa,14,f1,31384,127757,9.2851,0.3891,0.1575,0.9999,0.0183,0.0,1.0,0.0,40.2003,0.0,5.4289,0.0,3.412,0.166667,7.3242,0.166667,7.3242,C4,0.166667,C1,C1,C1
llama3,narrativeqa,15,f1,37059,150579,9.2837,0.374,0.1193,0.9999,0.0201,0.105263,1.0,0.235294,40.2003,0.181818,5.4271,0.105263,3.412,0.117647,7.3242,0.117647,7.3242,C1,0.235294,C1,C1,C1
llama3,narrativeqa,16,f1,11381,47179,9.3144,0.4169,0.2564,0.9998,0.0211,0.0,1.0,0.0,40.2003,0.0,5.44,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,narrativeqa,17,f1,8054,34126,9.3898,0.4273,0.3061,0.9997,0.0259,0.5,1.0,0.5,40.2003,0.571429,5.4167,0.571429,3.412,0.5,7.3242,0.5,7.3242,C2,0.571429,C1,C1,C1
llama3,narrativeqa,18,f1,31418,134613,9.3844,0.3944,0.1648,0.9999,0.019,0.222222,1.0,0.166667,40.2003,0.16,5.4188,0.16,3.412,0.222222,7.3242,0.222222,7.3242,C0,0.222222,C4,C4,C4
llama3,narrativeqa,19,f1,19113,76470,8.9864,0.3937,0.1785,0.9999,0.0167,0.666667,1.0,0.666667,40.2003,0.666667,5.4211,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama3,passage_count,0,count_em,15690,66383,8.8233,0.0991,0.0748,0.0041,0.0013,1.0,1.0,1.0,40.2003,0.0,5.3962,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,passage_count,1,count_em,21256,96790,8.488,0.0536,0.0397,0.0028,0.001,1.0,1.0,1.0,40.2003,1.0,5.3958,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,passage_count,2,count_em,18536,82313,9.3288,0.2315,0.1262,0.0033,0.0012,0.0,1.0,0.0,40.2003,0.0,5.3928,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,3,count_em,17304,81159,9.7033,0.3446,0.2163,0.8755,0.0009,0.0,1.0,0.0,40.2003,0.0,5.3891,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,4,count_em,20836,96082,9.6139,0.2716,0.1724,0.0028,0.0011,0.0,1.0,0.0,40.2003,0.0,5.3898,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,5,count_em,11196,50472,9.4701,0.3389,0.2514,0.7383,0.0014,0.0,1.0,0.0,40.2003,0.0,5.4012,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,6,count_em,16511,78503,9.2245,0.2217,0.1368,0.0035,0.001,0.0,1.0,0.0,40.2003,0.0,5.3941,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,7,count_em,12868,60783,9.2372,0.2047,0.1543,0.0045,0.0012,0.0,1.0,0.0,40.2003,0.0,5.3895,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,8,count_em,17307,79574,8.6588,0.0863,0.0581,0.0034,0.001,1.0,1.0,0.0,40.2003,0.0,5.3944,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama3,passage_count,9,count_em,11552,54444,8.5926,0.1037,0.0848,0.005,0.001,0.0,1.0,0.0,40.2003,0.0,5.3931,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,10,count_em,18085,82268,8.7851,0.1413,0.0849,0.7675,0.0011,0.0,1.0,0.0,40.2003,0.0,5.3904,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,passage_count,11,count_em,12795,58382,9.4539,0.3231,0.2034,0.3194,0.0011,0.0,1.0,0.0,40.2003,0.0,5.4027,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
